"World Oil Palm Matured Area (000 Ha)"
Period,World
2010,12936
2011,13662
2012,14897
2013,15785
2014,16550
2015,17377
2016,18465
2017,20453
2018,21970
2019,22768
2020,23420
2021,23867
2022,24281
2023,24648
2024,24893
